,0,1,2,3,4
0,7.613042935137074,3.388054505770856,5.267483362502756,1.6850775674739418,Iris-virginica
1,6.528824506754495,2.5686996764254437,4.406480693230866,1.4547389226881915,Iris-versicolor
2,6.056369280438286,2.5940696448761758,3.625084653206161,1.6189359338916005,Iris-versicolor
3,6.6127137023143945,2.172054346635078,4.773074324436539,1.1781569184772829,Iris-versicolor
4,6.151924859296417,2.4047409436433864,5.130185415455044,2.3828763308741103,Iris-virginica
5,4.798904019237492,3.795044954538505,1.6358051051724516,0.1069482352646748,Iris-setosa
6,7.6711312231997635,3.2494267764877613,6.170318189163069,1.9649963431606865,Iris-virginica
7,5.1799973405768,3.5793301289966366,1.6666927125992357,0.1741576438837636,Iris-setosa
8,4.43598644445313,3.278703097309409,1.4323765240355484,0.4161978663738246,Iris-setosa
9,6.609732388781578,2.954804117291534,4.634126125336652,1.6371693525078903,Iris-versicolor
10,5.263752098384492,3.138560039130124,4.060239130443692,1.3916858247420465,Iris-versicolor
11,5.652842890276882,2.5709813159179338,6.203267655343941,1.89734260645606,Iris-virginica
12,5.498464047263175,2.6372248162187453,5.094586904932169,1.2535868299360604,Iris-versicolor
13,5.992954843300694,2.953597961171353,4.40108191857848,1.4542611708983095,Iris-versicolor
14,6.330452502459183,3.3718684895585747,6.572945717066349,2.1153405161711065,Iris-virginica
15,6.246660881286791,2.5650435876489315,6.616194976512709,1.6530282731969264,Iris-virginica
16,7.169892385517861,2.2386998350763148,4.141897045391693,1.410571379467543,Iris-versicolor
17,7.142519947881955,2.936847680584043,4.779120522145831,1.2624785094586837,Iris-virginica
18,5.758116870250538,2.382961789629723,3.6557457788060415,1.2293358808002002,Iris-versicolor
19,5.835832673740843,3.393957996044773,4.833332097345035,2.018971361757704,Iris-virginica
20,5.508100522022403,2.7101238270840984,4.539482522371072,1.000659166798961,Iris-versicolor
21,5.778748075485021,3.229758226186143,4.777995665591549,2.26581480079716,Iris-virginica
22,5.772573824605471,2.930494117280628,3.6345890598149726,1.399014905216187,Iris-versicolor
23,6.683914439958753,3.4441555794300305,6.1734903608040215,1.9901702506223236,Iris-virginica
24,5.94223102207186,3.008068768963655,5.994183998659206,1.4516998366867788,Iris-virginica
25,4.968188563857937,4.015182111607595,1.6355529334637318,0.2193919564853849,Iris-setosa
26,6.671475157149294,3.4388507997261413,6.789062002766716,1.8116254091602908,Iris-virginica
27,5.103171949655909,2.899011470727189,1.4504253000787513,0.3111253308764179,Iris-setosa
28,4.714454044261784,3.5598161594392947,1.5856570031951769,0.1646374632366802,Iris-setosa
29,4.992459676088638,3.185197346028154,1.2993456114708994,0.282726163832848,Iris-setosa
30,6.839138515764094,2.4971642351742864,5.623126074325715,1.4875056050326745,Iris-virginica
31,6.89856397672183,3.4152850699495483,6.289862452322762,2.073380473181261,Iris-virginica
32,5.00880303119821,3.060811108284214,1.7049610831667454,0.3255710923889879,Iris-setosa
33,6.478857324427831,2.7122034165661986,6.612956540540497,2.001131774787853,Iris-virginica
34,5.315165643596788,3.318781387523296,1.3540369990318817,0.4302214347474151,Iris-setosa
35,6.944548927725479,2.6823582788302667,6.895690459771304,2.002088528710652,Iris-virginica
36,6.778737868204741,2.836430352669646,3.919778749874952,1.008600764464626,Iris-versicolor
37,5.111457083019405,3.703713653560703,1.5920225211839405,0.1862868723637574,Iris-setosa
38,7.261516591400452,2.7304924589869985,5.35333615246056,1.83715940470132,Iris-virginica
39,5.415549337027426,2.8332465754147136,5.263107370758153,1.8581897675727037,Iris-virginica
40,5.7644066015667486,2.2826308330991414,4.298435758858888,1.091008139259955,Iris-versicolor
41,6.063713860000297,2.9041725418680167,4.26380728910643,1.4941286503023334,Iris-versicolor
42,6.235817731757111,3.037283337015461,5.678761234731931,2.0631817648470205,Iris-virginica
43,4.707379984066541,4.282316748918406,1.620418449447301,0.0103491810230857,Iris-setosa
44,6.356552689921425,2.4109565199714638,4.128257571547484,1.38030971704544,Iris-versicolor
45,4.853053932903292,3.740927939874043,1.5581739201151423,0.3608488959331711,Iris-setosa
46,6.850400931696214,3.474350289635675,5.6628905532241705,1.7170501633341198,Iris-virginica
47,6.667645968711767,3.2346223569622112,5.049724638233372,1.9564416451274689,Iris-virginica
